ticker,name,isin,wkn,valor,ccy,ter_%,dist,repl,size_m,holdings,inception,domicile,sec_lending,sustainable,1W_ret_%,1M_ret_%,3M_ret_%,6M_ret_%,YTD_ret_%,1Y_ret_%,1Y_rr,1Y_vol_%,1Y_mdd_%,1Y_yield_%,Y1_ret_%,Y2_ret_%,Y3_ret_%,Y4_ret_%,3Y_ret_%,3Y_rr,3Y_vol_%,3Y_mdd_%,5Y_ret_%,5Y_rr,5Y_vol_%,5Y_mdd_%,mdd_%,yield_%,strategy
WELD,Amundi S&P Global Utilities ESG UCITS ETF DR EUR (A),IE000PMX0MW6,A3DSTL,121145037,EUR,0.18,Accumulating,Full replication,143.0,48.0,2022-09-20,Ireland,Yes,Yes,1.61,0.58,3.66,12.12,11.58,20.28,1.73,11.7,-6.56,,17.47,10.66,2.03,,45.04,1.09,12.15,-11.72,,,,,-13.7,,Long-only
MJMT,Amundi MSCI Europe Momentum Factor UCITS ETF EUR (C),LU1681041460,A2H59H,38784727,EUR,0.23,Accumulating,Swap based Unfunded,142.0,,2016-05-22,Luxembourg,No,No,0.31,0.96,11.64,9.69,9.16,22.63,1.37,16.47,-11.44,,26.77,20.43,13.33,-15.37,77.31,1.4,15.01,-15.38,75.94,0.75,15.95,-23.69,-30.93,,Long-only
CBUX,iShares Global Infrastructure UCITS ETF USD (Acc),IE000CK5G8J7,A3D6N1,124827444,USD,0.65,Accumulating,Full replication,142.0,266.0,2023-02-23,Ireland,Yes,No,1.16,0.0,4.61,14.37,13.94,16.76,1.55,10.84,-4.65,,-0.55,15.6,,,33.84,0.82,12.36,-12.06,,,,,-12.06,,Long-only
YIPU,Eurizon YIS MSCI Pacific ex Japan Universal UCITS ETF EUR (Acc),LU2976314463,A419D0,-,EUR,0.19,Accumulating,Optimized sampling,142.0,,2025-06-13,Luxembourg,Yes,Yes,0.27,0.18,2.99,9.45,9.03,,,,,,,,,,,,,,,,,,-6.42,,Long-only
VZLB,WisdomTree Physical Palladium,JE00B1VS3002,A0N6XH,-,USD,0.49,Accumulating,Physically backed,141.0,,2007-04-24,Jersey,No,No,-6.52,-7.79,-12.94,-30.34,-18.58,16.23,0.37,43.37,-40.39,,51.66,-14.02,-39.88,-2.01,-8.73,-0.08,37.47,-40.39,-51.0,-0.32,41.43,-72.25,-72.25,,Long-only
X03H,Xtrackers Global Government Bond UCITS ETF 4C CHF hedged,LU0641006613,DBX0L0,13528821,CHF Hedged,0.25,Accumulating,Sampling,141.0,1269.0,2012-01-27,Luxembourg,Yes,No,-0.63,-0.87,-1.59,-0.63,-1.0,-0.45,-0.09,5.17,-4.91,,-0.13,-3.86,8.0,-11.61,1.62,0.08,6.94,-10.03,-4.44,-0.11,7.99,-14.81,-20.05,,Long-only
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,IE00004S2680,A40U42,139469621,EUR,0.07,Accumulating,Sampling,141.0,87.0,2025-03-11,Ireland,No,No,0.0,0.39,0.79,0.39,0.39,1.19,0.68,1.75,-1.17,,,,,,,,,,,,,,-1.17,,Long-only
H414,HSBC PLUS Emerging Markets Equity Quant Active UCITS ETF USD Acc,IE000UERNJ93,A418NR,-,USD,0.3,Accumulating,Full replication,140.0,299.0,2025-08-14,Ireland,Yes,No,-0.49,5.14,26.73,33.04,30.78,,,,,,,,,,,,,,,,,,-11.62,,"Long-only, Active"
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,IE00BCHWNQ94,A1W3F6,40835886,USD,0.19,Distributing,Full replication,140.0,1170.0,2018-03-26,Ireland,Yes,Yes,0.11,1.15,14.36,10.7,11.2,24.22,2.23,10.85,-7.24,1.3,6.63,26.4,20.49,-14.58,62.57,1.31,13.44,-21.12,69.74,0.7,16.0,-21.12,-32.06,1.06,Long-only
XUCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,IE00BGQYRR35,A1W9KB,38111450,USD,0.12,Distributing,Full replication,140.0,49.0,2017-09-12,Ireland,Yes,No,-2.1,-3.03,7.14,-1.54,0.12,9.33,0.5,18.54,-14.71,0.5,-5.22,38.77,36.98,-33.97,43.09,0.58,21.93,-30.07,40.64,0.28,25.53,-38.41,-38.41,0.46,Long-only
AHYD,Amundi Global Aggregate SRI UCITS ETF DR Hedged EUR (C),LU2439733507,A3DESC,116746873,EUR Hedged,0.16,Accumulating,Sampling,140.0,3308.0,2022-06-16,Luxembourg,Yes,Yes,-0.12,0.84,0.84,0.04,-0.15,0.02,0.0,5.73,-3.35,,2.31,0.32,4.49,,5.4,0.26,6.75,-4.1,,,,,-9.34,,Long-only
FTGU,First Trust US Large Cap Core AlphaDEX UCITS ETF Acc,IE00B8X9NW27,A1T860,20997290,USD,0.65,Accumulating,Full replication,140.0,375.0,2013-04-09,Ireland,No,No,1.33,5.02,15.24,18.68,19.63,29.34,2.26,12.97,-4.79,,1.36,24.2,10.13,-6.93,65.88,1.18,15.54,-22.89,78.42,0.71,17.19,-22.89,-39.18,,Long-only
LOWD,BNP Paribas Easy Low Carbon 300 World PAB UCITS ETF Acc,LU2194449075,A3CPT0,111437576,EUR,0.3,Accumulating,Full replication,139.0,300.0,2021-06-11,Luxembourg,No,Yes,1.0,5.0,18.8,13.58,13.71,20.86,1.87,11.16,-7.71,,3.14,26.4,26.04,-9.71,61.67,1.34,12.96,-18.23,98.04,1.11,13.24,-18.23,-18.23,,Long-only
LYQ4,Amundi EURO STOXX 50 II UCITS ETF USD Hedged Acc,FR0012399806,LYX0R9,26422737,USD Hedged,0.2,Accumulating,Full replication,139.0,56.0,2015-01-07,France,Yes,No,1.7,5.94,16.58,15.91,14.62,26.44,1.81,14.61,-8.75,,9.93,20.76,21.13,-0.8,61.24,1.09,15.8,-21.08,106.12,0.87,17.85,-21.08,-39.09,,Long-only
LESU,Amundi MSCI USA ESG Leaders Extra UCITS ETF DR - USD (D),IE0008TKP6O7,ETF139,130423628,USD,0.15,Distributing,Full replication,139.0,296.0,2018-03-21,Ireland,No,Yes,-0.68,0.27,15.13,9.02,9.87,22.8,1.7,13.41,-10.35,0.82,3.7,31.5,,,,,,,,,,,-24.08,0.68,Long-only
JPEC,JPMorgan Carbon Transition Global Equity (CTB) UCITS ETF EUR (acc),IE0009TJ5T70,A40JGD,136798675,EUR,0.19,Accumulating,Full replication,139.0,376.0,2024-10-15,Ireland,No,Yes,-0.47,0.54,12.33,7.1,7.71,19.38,1.77,10.93,-8.69,,6.12,,,,,,,,,,,,-20.69,,Long-only
MWOQ,Amundi S&P 500 Equal Weight ESG UCITS ETF EUR Hedged Acc,IE000M86QRT4,ETF088,126589118,EUR Hedged,0.2,Accumulating,Full replication,139.0,308.0,2023-06-22,Ireland,No,Yes,-1.44,1.63,9.52,6.12,6.95,15.24,1.17,12.98,-9.69,,10.25,8.4,,,38.14,0.75,15.23,-19.6,,,,,-19.6,,Long-only
LYSM,Amundi MSCI Semiconductors UCITS ETF Dist,LU2090063327,LYX045,53842372,EUR,0.35,Distributing,Full replication,139.0,65.0,2020-07-02,Luxembourg,No,Yes,5.59,15.94,65.51,82.09,78.48,143.2,5.2,27.56,-12.66,0.33,32.68,66.04,71.81,-33.11,352.5,2.14,30.49,-34.93,409.8,1.28,30.01,-39.18,-39.18,0.13,Long-only
BATI,L&G Emerging Markets Equity UCITS ETF USD Acc,IE000CBYU7J5,A3DNYX,130269048,USD,0.16,Accumulating,Full replication,138.0,1540.0,2023-11-01,Ireland,No,Yes,-0.16,5.09,25.03,32.6,30.04,54.2,2.89,18.76,-11.09,,19.08,15.21,,,,,,,,,,,-18.99,,Long-only
CEMK,iShares EUR Govt Bond 0-1yr UCITS ETF EUR (Acc),IE000WV38GP5,A41F46,147514130,EUR,0.09,Accumulating,Sampling,138.0,35.0,2025-08-22,Ireland,Yes,No,0.0,0.2,0.59,0.99,0.99,,,,,,,,,,,,,,,,,,-0.2,,Long-only
SYBV,State Street SPDR Bloomberg 10+ Year Euro Government Bond UCITS ETF EUR,IE00BYSZ6062,A2ACRK,31665754,EUR,0.15,Distributing,Sampling,138.0,188.0,2016-02-17,Ireland,Yes,No,0.26,1.54,2.26,1.77,1.64,-0.78,-0.1,8.01,-5.64,3.2,-3.78,0.01,10.39,-32.34,2.51,0.08,10.23,-10.29,-26.87,-0.49,12.38,-39.16,-40.86,3.33,Long-only
LYPU,Amundi Australia S&P/ASX 200 UCITS ETF Dist,LU0496786905,LYX0FU,11127111,EUR,0.4,Distributing,Swap based Unfunded,137.0,,2010-03-26,Luxembourg,No,No,-1.44,0.73,6.45,8.68,9.7,16.51,1.16,14.18,-8.83,3.15,4.29,7.41,8.81,-2.18,34.9,0.66,15.78,-22.62,36.78,0.39,16.56,-22.62,-44.51,2.78,Long-only
BBCK,Invesco Global Buyback Achievers UCITS ETF,IE00BLSNMW37,A114UD,24464708,USD,0.39,Distributing,Full replication,137.0,358.0,2014-10-24,Ireland,Yes,No,0.56,2.36,7.69,9.01,9.16,23.37,2.37,9.85,-4.08,2.07,14.98,19.99,11.2,-5.75,68.95,1.5,12.71,-19.26,67.65,0.77,14.17,-19.26,-37.49,1.71,Long-only
EXSC,iShares STOXX Europe Large 200 UCITS ETF (DE),DE0005933980,593398,2119335,EUR,0.21,Distributing,Full replication,137.0,200.0,2005-04-04,Germany,No,No,0.15,2.26,12.36,10.38,9.46,22.91,1.83,12.52,-9.47,2.93,21.11,9.2,16.34,-8.02,53.24,1.23,12.42,-16.57,70.39,0.82,13.78,-17.63,-57.37,2.45,Long-only
T1OD,Invesco US Treasury Bond 10+ Year UCITS ETF EUR Hedged Dist,IE000FXHG8D6,A3DTKS,121258972,EUR Hedged,0.1,Distributing,Sampling,137.0,97.0,2022-10-12,Ireland,Yes,No,0.0,2.33,0.71,-0.44,-0.69,1.61,0.15,10.74,-7.87,4.72,3.61,-8.38,0.01,,-8.09,-0.19,14.59,-18.23,,,,,-21.89,4.87,Long-only
MDBG,UBS Sustainable Development Bank Bonds UCITS ETF hGBP dis,LU1852212023,A2JQXD,42819068,GBP Hedged,0.18,Distributing,Sampling,137.0,95.0,2020-04-30,Luxembourg,No,Yes,-0.08,0.5,0.67,1.7,1.53,1.43,0.21,6.69,-2.85,3.33,0.78,7.0,5.81,-13.54,10.79,0.44,7.92,-5.29,1.28,0.03,9.66,-15.62,-15.62,3.39,Long-only
TMGD,boerse.de Gold ETC,DE000TMG0LD6,TMG0LD,-,EUR,0.0,Accumulating,Physically backed,137.0,,2021-05-17,Germany,No,No,-2.86,-7.29,-4.21,-4.76,-3.53,24.67,0.02,1244.88,-90.2,,47.35,37.75,9.58,4.57,107.11,0.04,720.87,-90.2,138.85,0.03,558.61,-90.2,-90.2,,Long-only
GACA,Goldman Sachs ActiveBeta® Paris-Aligned Sustainable US Large Cap Equity UCITS ETF CLASS USD (Acc.),IE00BJ5CNR11,A2PPCD,49224028,USD,0.14,Accumulating,Full replication,136.0,358.0,2019-09-23,Ireland,No,No,0.43,2.8,16.11,10.88,11.85,21.9,1.6,13.65,-9.48,,3.07,30.03,20.3,-13.86,63.57,1.12,15.95,-22.6,84.84,0.74,17.66,-22.6,-33.42,,Long-only
EURCHA,UBS Core MSCI Europe UCITS ETF hCHF acc,LU1589327680,A2DQQA,36494209,CHF Hedged,0.09,Accumulating,Full replication,136.0,399.0,2017-06-21,Luxembourg,Yes,No,0.53,1.42,11.31,10.23,9.18,21.23,1.68,12.67,-10.18,,19.13,4.52,18.64,-4.32,48.7,1.17,12.03,-14.64,73.03,0.84,13.76,-14.67,-32.37,,Long-only
UIC1,UBS Solactive China Technology UCITS ETF hEUR acc,LU2265794946,A2QJ9P,58669658,EUR Hedged,0.5,Accumulating,Full replication,136.0,93.0,2021-03-05,Luxembourg,Yes,No,-1.21,-7.15,-2.89,-13.75,-13.62,-6.39,-0.26,24.7,-29.62,,40.64,9.3,-12.24,-34.4,25.22,0.27,28.71,-32.44,-47.52,-0.34,35.25,-68.76,-69.85,,Long-only
XB4A,Xtrackers ATX UCITS ETF 1C,LU0659579063,DBX0KJ,14207122,EUR,0.25,Accumulating,Full replication,135.0,20.0,2011-11-11,Luxembourg,Yes,No,1.73,10.21,27.38,27.72,25.83,55.69,3.26,17.08,-10.71,,51.0,11.24,14.66,-16.57,138.78,2.14,15.7,-16.32,130.4,0.97,18.69,-32.66,-53.36,,Long-only
IVDF,Invesco Defence Innovation UCITS ETF Acc,IE000BRM9046,A40J95,136725353,USD,0.35,Accumulating,Full replication,135.0,61.0,2024-10-29,Ireland,Yes,No,-1.64,-4.37,9.26,24.07,26.69,54.39,2.08,26.12,-12.64,,38.28,,,,,,,,,,,,-15.91,,Long-only
GSDE,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR,LU1291109616,A2AE6P,31698012,EUR,0.39,Accumulating,Swap based Unfunded,135.0,,2016-04-25,Luxembourg,No,No,-1.52,-7.92,0.0,17.2,17.98,28.52,1.45,19.67,-9.38,,11.29,14.65,-13.54,22.5,48.58,0.84,16.76,-14.14,82.01,0.7,18.17,-30.0,-30.0,,Long-only
IGBE,Invesco GBP Corporate Bond Screened & Tilted UCITS ETF Dist,IE00BKW9SV11,A2PX9Y,51970493,GBP,0.1,Distributing,Sampling,134.0,475.0,2020-02-25,Ireland,Yes,Yes,0.58,1.52,3.35,2.51,2.16,4.1,0.69,5.93,-3.17,4.91,1.81,7.46,11.89,-22.86,21.33,1.03,6.48,-6.83,-2.04,-0.05,8.62,-31.59,-31.59,4.96,Long-only
ZSRN,BNP Paribas Easy MSCI Emerging SRI PAB UCITS ETF EUR Acc,LU1659681230,A2JRMH,39266817,EUR,0.31,Accumulating,Swap based,134.0,,2018-07-06,Luxembourg,No,Yes,0.84,6.16,23.01,21.59,20.77,33.36,2.17,15.4,-11.51,,10.75,6.78,1.7,-11.36,46.68,0.99,13.7,-18.91,27.75,0.37,13.6,-20.03,-35.88,,Long-only
OD7M,WisdomTree Nickel,GB00B15KY211,A0KRK1,-,USD,0.49,Accumulating,Swap based,134.0,,2006-09-27,Jersey,No,No,-2.44,-7.57,2.01,11.78,5.44,14.6,0.61,23.78,-11.66,,-6.08,-3.55,-47.27,53.34,-27.25,-0.42,24.2,-43.29,-6.39,-0.03,44.98,-74.23,-85.57,,Long-only
UIMF,UBS Core MSCI Europe UCITS ETF hEUR acc,LU1600334798,A2DQDG,36465638,EUR Hedged,0.09,Accumulating,Full replication,134.0,399.0,2017-06-21,Luxembourg,Yes,No,0.29,2.55,12.58,10.22,9.57,22.04,1.88,11.72,-9.6,,20.72,8.09,14.46,-8.68,50.77,1.23,11.89,-15.42,59.83,0.73,13.44,-19.15,-33.08,,Long-only
WENH,WisdomTree Strategic Metals UCITS ETF EUR Hedged Acc,IE000611IJM3,A40V3V,-,EUR Hedged,0.55,Accumulating,Swap based Unfunded,134.0,,2025-01-07,Ireland,No,Yes,-5.05,-8.1,4.25,4.89,4.09,29.65,0.82,36.23,-18.04,,,,,,,,,,,,,,-18.04,,Long-only
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,DE000ETFL110,ETFL11,-,EUR,0.15,Distributing,Full replication,134.0,25.0,2009-03-02,Germany,No,No,0.15,0.93,1.62,1.0,0.88,1.16,0.33,3.56,-3.32,2.47,1.89,1.52,7.55,-18.35,8.85,0.62,4.61,-3.69,-8.89,-0.3,6.18,-21.04,-21.21,2.5,Long-only
ZPRP,State Street SPDR FTSE EPRA Europe ex UK Real Estate UCITS ETF EUR,IE00BSJCQV56,A14P7G,29091268,EUR,0.3,Accumulating,Full replication,133.0,74.0,2015-08-10,Ireland,Yes,No,-1.34,-2.55,2.87,-0.03,-1.54,-4.62,-0.31,14.9,-15.24,,6.98,-0.98,18.69,-36.99,39.56,0.62,18.88,-19.78,-20.49,-0.2,21.96,-48.85,-48.85,,Long-only
SECD,iShares EUR Government Bond Climate UCITS ETF EUR (Dist),IE00BLDGH447,A2P2A6,54095501,EUR,0.09,Distributing,Optimized sampling,133.0,422.0,2020-10-01,Ireland,No,Yes,0.24,0.99,1.74,1.15,1.15,0.75,0.17,4.32,-3.38,2.64,0.42,1.87,7.33,-18.61,7.7,0.49,5.06,-3.92,-9.62,-0.32,6.33,-21.16,-22.09,2.69,Long-only
H41G,HSBC MSCI World Small Cap Screened UCITS ETF USD (Acc),IE000C692SN6,A3DUNV,122657074,USD,0.25,Accumulating,Optimized sampling,133.0,1140.0,2022-10-20,Ireland,No,Yes,0.48,3.43,14.26,13.7,14.71,26.17,2.15,12.17,-8.4,,2.32,13.34,11.34,,45.43,0.89,14.96,-23.34,,,,,-23.34,,Long-only
LIRU,Amundi STOXX Europe 600 Insurance UCITS ETF Acc,LU1834987973,LYX02M,45471785,EUR,0.3,Accumulating,Swap based Unfunded,133.0,,2006-08-18,Luxembourg,No,No,1.06,2.65,12.21,4.25,4.31,14.05,0.98,14.33,-7.56,,28.92,23.11,13.19,3.2,81.1,1.53,14.3,-12.42,110.07,0.99,16.24,-18.38,-73.64,,Long-only
U5MD,iShares US Medical Devices UCITS ETF USD (Acc),IE00BMX0DF60,A2P64W,55695825,USD,0.25,Accumulating,Full replication,132.0,48.0,2020-08-03,Ireland,No,No,-0.22,-1.92,-9.82,-20.17,-19.76,-19.9,-1.14,17.47,-28.67,,-5.45,17.7,0.78,-14.72,-13.72,-0.27,17.66,-35.95,-10.35,-0.11,19.14,-35.95,-35.95,,Long-only
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,LU0328476410,DBX1A9,3614486,USD,0.95,Accumulating,Swap based Unfunded,132.0,,2008-01-15,Luxembourg,No,No,2.12,3.0,17.54,8.58,8.13,31.6,2.12,14.91,-11.24,,18.65,29.43,15.53,-11.7,67.76,1.15,16.39,-19.01,82.18,0.69,18.47,-22.1,-66.98,,Long-only
INY0,Inyova Impact Investing Active Equity Fund EUR UCITS ETF,LU3075459852,A4193H,-,EUR,0.95,Accumulating,Full replication,132.0,,2015-11-04,Luxembourg,No,Yes,-0.03,1.64,11.55,8.09,7.42,,,,,,,,,,,,,,,,,,-7.09,,"Long-only, Active"
BJLI,BNP Paribas Easy EUR Corporate Bond SRI Fossil Free Ultrashort Duration UCITS ETF Acc,LU2533812058,A3D4LE,128572863,EUR,0.1,Accumulating,Full replication,132.0,428.0,2023-09-06,Luxembourg,No,Yes,0.09,0.27,0.74,1.11,1.01,2.14,3.75,0.57,-0.09,,2.65,4.14,,,,,,,,,,,-0.1,,Long-only
FFLC,Fidelity US Fundamental Large Cap Core UCITS ETF ACC-USD,IE000IY9QFN9,A419L4,145579667,USD,0.38,Accumulating,Full replication,132.0,102.0,2025-09-02,Ireland,No,No,-0.2,1.8,14.9,12.11,12.61,,,,,,,,,,,,,,,,,,-8.1,,"Long-only, Active"
SMLX,Invesco US Utilities Sector UCITS ETF,IE00B3VPKB53,A0YHMH,10854885,USD,0.14,Accumulating,Swap based Unfunded,131.0,,2009-12-16,Ireland,No,No,2.54,1.84,3.1,10.75,10.21,14.39,0.92,15.62,-9.79,,2.01,30.48,-10.89,7.22,42.84,0.73,17.18,-14.16,69.11,0.59,18.65,-29.42,-36.16,,Long-only
EQSP,Amundi S&P 500 Equal Weight UCITS ETF Acc,LU2991918421,ETF247,141973889,USD,0.12,Accumulating,Swap based Unfunded,131.0,,2025-03-18,Luxembourg,No,No,0.65,3.36,11.25,12.64,13.24,19.64,1.67,11.8,-6.07,,,,,,,,,,,,,,-13.98,,Long-only
D6RI,Deka S&P 500 UCITS ETF,DE000ETFL631,ETFL63,-,EUR,0.12,Distributing,Full replication,131.0,503.0,2024-03-20,Germany,No,No,0.17,0.66,14.31,10.86,10.97,24.89,2.02,12.34,-7.49,0.81,4.1,,,,,,,,,,,,-22.52,0.65,Long-only
JER5,JPMorgan EUR 1-5 yr IG Corporate Bond Active UCITS ETF EUR (acc),IE00BF59RW70,A2N76E,44470357,EUR,0.04,Accumulating,Sampling,131.0,190.0,2018-12-06,Ireland,No,Yes,0.11,0.69,1.67,1.05,0.91,2.39,1.17,2.04,-1.93,,3.47,4.48,6.36,-8.04,14.28,2.21,2.06,-1.93,6.33,0.49,2.49,-10.31,-10.31,,"Long-only, Active"
G1CE,Invesco Global Clean Energy UCITS ETF Acc,IE00BLRB0242,A2QGZV,58080198,USD,0.6,Accumulating,Full replication,130.0,110.0,2021-03-01,Ireland,Yes,Yes,-1.46,-7.75,14.31,25.11,25.91,67.4,3.23,20.86,-11.16,,25.89,-21.74,-14.49,-26.2,9.42,0.14,21.59,-50.77,-26.14,-0.24,24.23,-67.74,-68.56,,Long-only
SXR3,iShares MSCI UK UCITS ETF (Acc),IE00B539F030,A0YEDT,10737561,GBP,0.33,Accumulating,Full replication,130.0,72.0,2010-01-12,Ireland,Yes,No,0.11,-0.31,5.82,8.93,7.92,21.3,1.81,11.76,-7.6,,19.07,14.26,9.44,1.13,52.91,1.23,12.33,-16.76,76.27,0.88,13.57,-16.76,-39.88,,Long-only
JA13,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF USD (acc),IE00BD9MMD49,A2JG3B,41112151,USD,0.07,Accumulating,Sampling,130.0,76.0,2018-06-06,Ireland,Yes,No,1.7,2.1,2.29,4.2,3.73,3.82,0.62,6.21,-3.34,,-7.07,10.56,0.59,2.09,8.14,0.38,6.93,-11.18,14.89,0.36,7.75,-13.34,-13.34,,Long-only
DBX9,Xtrackers MSCI China A UCITS ETF 1C,LU0292109856,DBX1FX,3067374,USD,0.35,Accumulating,Full replication,130.0,408.0,2007-06-19,Luxembourg,Yes,No,2.14,3.53,15.6,14.62,13.35,38.68,2.53,15.29,-7.47,,11.43,35.32,-16.5,-15.1,51.89,0.68,22.09,-28.18,3.42,0.02,27.12,-47.99,-68.45,,Long-only
EL4R,Deka Deutsche Boerse EUROGOV Germany UCITS ETF,DE000ETFL177,ETFL17,-,EUR,0.15,Distributing,Full replication,130.0,15.0,2009-03-16,Germany,No,No,0.16,0.74,1.01,0.68,0.57,0.3,0.11,2.74,-2.4,1.18,0.63,1.29,4.61,-13.62,5.99,0.54,3.59,-2.71,-7.83,-0.36,4.53,-16.12,-18.1,1.19,Long-only
XMGA,Amundi MSCI USA Ex Mega Cap UCITS ETF Acc,IE000XL4IXU1,ETF222,138494375,USD,0.15,Accumulating,Full replication,130.0,486.0,2024-11-12,Ireland,No,No,0.39,2.61,10.73,10.97,11.69,16.8,1.41,11.93,-5.8,,-0.33,,,,,,,,,,,,-21.04,,Long-only
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,IE000F354Q61,DBX0WG,147227456,USD,0.25,Accumulating,Optimized sampling,130.0,860.0,2025-08-05,Ireland,No,No,0.82,3.47,15.33,16.61,17.77,,,,,,,,,,,,,,,,,,-7.75,,Long-only
WETH,WisdomTree Physical Ethereum,GB00BJYDH394,A3GQ45,51009054,USD,0.35,Accumulating,Physically backed,130.0,,2021-04-27,Jersey,No,No,-5.28,-20.51,-21.72,-41.25,-42.55,-26.8,-0.47,57.13,-65.26,,-22.29,54.65,88.65,-66.88,-15.1,-0.09,59.24,-65.26,-14.03,-0.04,66.6,-76.8,-76.8,,Long-only
EDEA,BNP Paribas Easy S&P 500 II UCITS ETF EUR Hedged (Acc),LU2993390843,A4171B,144014954,EUR Hedged,0.08,Accumulating,Swap based,130.0,503.0,2025-05-06,Luxembourg,No,No,-1.9,-1.37,11.55,5.98,6.94,21.5,1.64,13.13,-9.71,,,,,,,,,,,,,,-9.71,,Long-only
FLXB,Franklin FTSE Brazil UCITS ETF,IE00BHZRQY00,A2PB5U,46325021,USD,0.19,Accumulating,Full replication,129.0,73.0,2019-06-04,Ireland,No,No,0.92,-4.1,-3.22,18.36,16.21,31.17,1.41,22.03,-15.61,,27.9,-23.03,27.86,18.19,25.79,0.37,21.4,-24.4,34.89,0.24,25.5,-28.66,-55.1,,Long-only
CBUSAC,UBS Core BBG US Liquid Corp UCITS ETF USD acc,LU1048316720,A110Q6,24022469,USD,0.06,Accumulating,Sampling,129.0,613.0,2018-01-31,Luxembourg,No,No,0.93,1.88,2.37,3.02,2.77,5.44,0.79,6.92,-3.65,,-4.61,8.26,4.89,-12.66,11.32,0.44,8.32,-11.0,2.85,0.06,9.86,-15.11,-15.61,,Long-only
XQUE,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF 2D EUR Hedged,IE00BD4DXB77,A144GC,37600026,EUR Hedged,0.5,Distributing,Optimized sampling,129.0,348.0,2017-07-31,Ireland,No,Yes,-0.48,1.21,2.33,0.25,0.13,4.73,0.75,6.35,-4.01,4.46,8.61,-2.67,5.01,-19.97,8.95,0.35,8.37,-8.64,-11.43,-0.24,9.82,-27.62,-28.06,4.45,Long-only
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,IE00BG47KB92,A2N9W4,45600283,EUR Hedged,0.08,Distributing,Sampling,129.0,12534.0,2019-06-18,Ireland,No,No,-0.49,0.49,0.61,-0.14,-0.28,0.44,0.07,5.83,-3.29,3.24,3.17,0.61,4.67,-15.26,6.45,0.3,6.98,-4.68,-8.17,-0.2,8.34,-18.82,-19.66,3.33,Long-only
XGII,Xtrackers II Global Inflation-Linked Bond UCITS ETF 1D - EUR Hedged,LU0962078753,DBX0N9,22653628,EUR Hedged,0.2,Distributing,Sampling,129.0,152.0,2013-10-28,Luxembourg,Yes,No,-0.43,-0.1,0.41,0.7,0.5,0.9,0.25,3.61,-2.68,1.0,2.36,-2.18,2.01,-19.04,2.1,0.14,4.98,-5.92,-12.79,-0.38,7.19,-24.61,-24.61,1.0,Long-only
UEF8,UBS BBG US Liquid Corp 1-5 UCITS ETF hEUR acc,LU1048315243,A110QS,24020000,EUR Hedged,0.19,Accumulating,Sampling,128.0,224.0,2015-03-31,Luxembourg,No,No,-0.33,0.33,0.33,-0.07,-0.26,1.33,0.24,5.6,-2.14,,5.08,2.39,3.87,-8.97,10.73,0.54,6.45,-2.65,0.66,0.02,7.54,-12.67,-12.96,,Long-only
KWBE,KraneShares CSI China Internet UCITS ETF EUR,IE00BFXR7900,-,46348533,EUR,0.75,Accumulating,Full replication,128.0,31.0,2020-09-30,Ireland,No,No,-3.96,-8.36,-11.28,-26.88,-26.36,-22.24,-0.71,31.46,-37.81,,9.48,20.24,-13.02,-10.46,-3.55,-0.04,32.55,-37.81,-53.83,-0.35,41.05,-65.79,-76.4,,Long-only
8P10,Amundi Core S&P 500 Swap UCITS ETF CHF Hedged Dist,LU1302703878,LYX0VQ,29963361,CHF Hedged,0.07,Distributing,Swap based Unfunded,128.0,,2016-04-28,Luxembourg,No,No,1.48,0.39,10.5,9.77,8.71,23.29,1.84,12.64,-9.95,1.11,13.45,18.51,27.85,-16.98,63.21,1.19,14.91,-19.52,87.28,0.79,16.91,-23.08,-33.51,0.92,Long-only
UBUM,UBS S&P Dividend Aristocrats ESG Elite UCITS ETF USD dis,IE00BMP3HG27,A11471,24501360,USD,0.3,Distributing,Full replication,127.0,99.0,2014-09-04,Ireland,No,Yes,0.27,1.94,9.19,9.69,9.37,19.73,2.17,9.07,-8.17,3.69,12.73,7.53,8.25,-5.48,44.34,1.2,10.8,-12.28,43.1,0.64,11.53,-13.5,-44.53,3.19,Long-only
LI7U,Global X Lithium & Battery Tech UCITS ETF USD Accumulating,IE00BLCHJN13,A2QPB3,114848754,USD,0.6,Accumulating,Full replication,126.0,36.0,2021-12-07,Ireland,Yes,No,-4.37,-5.96,16.45,23.0,24.35,116.32,4.41,26.4,-13.24,,40.93,-14.23,-14.89,-25.19,21.68,0.27,25.21,-50.32,,,,,-61.33,,Long-only
