rank,isin,wkn,ticker,name,three_year_return_risk,three_year_return_percent,three_year_volatility_percent,one_year_return_risk,five_year_return_risk,currency,ter_percent,fund_size_m,inception_date,distribution,replication,domicile_country,strategy
1554,IE0004MFRED4,DBX0S3,XZEW,Xtrackers S&P 500 Equal Weight Scored & Screened UCITS ETF 1C,0.73,36.97,15.09,1.65,,USD,0.17,1279.0,2022-12-06,Accumulating,Full replication,Ireland,Long-only
1555,IE00BFMXYX26,A2PLS8,VJPA,Vanguard FTSE Japan UCITS ETF (USD) Accumulating,0.73,54.63,21.29,1.38,0.44,USD,0.1,1135.0,2019-09-24,Accumulating,Full replication,Ireland,Long-only
1556,IE00BZ17CN18,A2JNLH,OM3J,iShares USD Short Duration High Yield Corporate Bond UCITS ETF USD (Acc),0.73,16.67,7.25,0.72,0.68,USD,0.45,1110.0,2018-06-29,Accumulating,Sampling,Ireland,Long-only
1557,LU1615092217,A2DVEZ,EMWE,BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped UCITS ETF EUR Acc,0.73,30.58,12.76,1.22,0.5,EUR,0.25,849.0,2016-02-26,Accumulating,Full replication,Luxembourg,Long-only
1558,IE00BFXR5T61,A2N4PR,ETLR,L&G Japan Equity UCITS ETF,0.73,54.59,21.38,1.3,0.44,USD,0.1,655.0,2018-10-08,Accumulating,Full replication,Ireland,Long-only
1559,IE00BKP5L623,A2PTCG,CMES,iShares J.P. Morgan Advanced USD EM Bond UCITS ETF CHF Hedged (Acc),0.73,21.18,9.0,1.14,0.12,CHF Hedged,0.5,387.0,2019-11-20,Accumulating,Sampling,Ireland,Long-only
1560,IE00BKY55S33,A2PXVN,XU8Z,HSBC Japan Screened Equity UCITS ETF USD (Acc),0.73,56.21,22.0,1.02,0.46,USD,0.18,247.0,2020-06-04,Accumulating,Full replication,Ireland,Long-only
1561,LU1169830103,A14MGW,SVE,UBS MSCI Switzerland 20/35 UCITS ETF hEUR acc,0.73,29.14,12.24,1.38,0.48,EUR Hedged,0.23,227.0,2020-06-18,Accumulating,Full replication,Luxembourg,Long-only
1562,LU2023679090,LYX0ZJ,ELCR,Amundi MSCI Smart Mobility UCITS ETF Acc,0.73,56.46,22.09,2.48,0.26,USD,0.45,182.0,2020-03-10,Accumulating,Full replication,Luxembourg,Long-only
1563,IE00B4694Z11,A1JJTS,SYBS,State Street SPDR Bloomberg Sterling Corporate Bond UCITS ETF GBP,0.73,15.89,6.93,0.32,-0.12,GBP,0.2,177.0,2012-05-17,Distributing,Sampling,Ireland,Long-only
1564,IE000ZO4CUT7,A3CT5L,EMMH,L&G Emerging Markets Corporate Bond (USD) Screened UCITS ETF EUR Hedged Acc,0.73,14.32,6.28,0.93,,EUR Hedged,0.38,71.0,2021-08-24,Accumulating,Optimized sampling,Ireland,Long-only
1565,IE000JNKVS10,A3DQ08,JPSC,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),0.73,51.11,20.1,1.81,,USD,0.13,60.0,2022-08-09,Accumulating,Full replication,Ireland,Long-only
1566,LU1435356149,LYX0V1,LYX8,Amundi USD High Yield Corporate Bond ESG UCITS ETF Dist,0.73,19.04,8.18,0.8,0.5,USD,0.25,46.0,2016-07-05,Distributing,Sampling,Luxembourg,Long-only
1567,GB00BNGJ9G01,A3GX35,DSOL,WisdomTree Physical Solana,0.73,292.09,79.26,-0.67,,USD,0.5,35.0,2022-03-18,Accumulating,Physically backed,Jersey,Long-only
1568,IE000J3F4J90,A3DQV4,H920,HSBC Japan Screened Equity UCITS ETF USD (Dist),0.73,56.23,21.9,1.01,,USD,0.18,23.0,2022-07-05,Distributing,Full replication,Ireland,Long-only
1569,DE000PS701L2,PS701L,BNQA,BNPP ICE Brent ÖL ETC,0.73,91.33,33.25,2.3,,USD,0.9,15.0,2017-04-11,Accumulating,Swap based,Netherlands,Long-only
1570,LU1169830012,A14MGV,CHEURD,UBS MSCI Switzerland 20/35 UCITS ETF hEUR dis,0.73,29.11,12.24,1.38,0.48,EUR Hedged,0.23,8.0,2020-06-24,Distributing,Full replication,Luxembourg,Long-only
1571,IE00BYVTMZ20,A2DT9W,FAEU,Invesco US High Yield Fallen Angels UCITS ETF EUR Hedged Acc,0.73,16.41,7.07,1.02,0.05,EUR Hedged,0.5,7.0,2017-10-17,Accumulating,Full replication,Ireland,Long-only
1572,IE0009D6K2A2,A3DP7W,HYFC,Invesco US High Yield Fallen Angels UCITS ETF Acc,0.73,17.18,7.4,0.82,,USD,0.45,3.0,2022-07-27,Accumulating,Full replication,Ireland,Long-only
1573,LU0274209740,DBX1MJ,DBXJ,Xtrackers MSCI Japan UCITS ETF 1C,0.72,55.29,21.96,1.34,0.43,USD,0.12,4864.0,2007-01-09,Accumulating,Full replication,Luxembourg,Long-only
1574,LU0977261329,A1W6DC,FRCF,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,0.72,28.64,12.07,1.34,0.66,CHF,0.2,2479.0,2013-10-31,Accumulating,Full replication,Luxembourg,Long-only
1575,IE00BMP3HN93,A11477,4UB5,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,0.72,32.19,13.46,1.0,0.41,GBP,0.23,891.0,2014-10-15,Distributing,Full replication,Ireland,Long-only
1576,IE00BYYHSM20,A2DRG4,QDVX,iShares MSCI Europe Quality Dividend Advanced UCITS ETF EUR (Dist),0.72,32.47,13.69,1.07,0.75,EUR,0.28,847.0,2017-06-12,Distributing,Optimized sampling,Ireland,Long-only
1577,DE000A27Z304,A27Z30,BTCE,Bitwise Physical Bitcoin ETP,0.72,131.91,44.76,-0.6,0.1,USD,2.0,749.0,2020-06-08,Accumulating,Physically backed,Germany,Long-only
1578,LU0979892907,A1W6NY,SW2CHA,UBS MSCI Switzerland 20/35 UCITS ETF CHF dis,0.72,28.62,12.09,1.34,0.66,CHF,0.2,639.0,2013-11-28,Distributing,Full replication,Luxembourg,Long-only
1579,IE00BMDKNW35,A2QQ8F,DAVV,VanEck Crypto and Blockchain Innovators UCITS ETF,0.72,225.67,66.93,1.14,,USD,0.65,569.0,2021-04-30,Accumulating,Full replication,Ireland,Long-only
1580,DE0002635273,263527,EXSB,iShares DivDAX UCITS ETF (DE),0.72,34.0,14.18,1.11,0.4,EUR,0.31,568.0,2005-04-04,Distributing,Full replication,Germany,Long-only
1581,IE00B0M63516,A0HGWA,IQQB,iShares MSCI Brazil UCITS ETF (Dist),0.72,55.83,22.17,2.31,0.35,USD,0.74,454.0,2005-11-18,Distributing,Full replication,Ireland,Long-only
1582,DE000ETFL565,ETFL56,D6RR,Deka MSCI Europe Climate Change ESG UCITS ETF,0.72,30.09,12.7,0.96,0.52,EUR,0.26,452.0,2020-06-26,Distributing,Full replication,Germany,Long-only
1583,IE000J0LN0R5,A3DSS8,WELN,Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A),0.72,43.13,17.68,2.51,,EUR,0.18,251.0,2022-09-20,Accumulating,Full replication,Ireland,Long-only
1584,GB00BNRRFY34,A3GXNS,SLNC,CoinShares Physical Staked Solana,0.72,284.69,78.59,-0.68,,USD,0.0,191.0,2022-03-23,Accumulating,Physically backed,Jersey,Long-only
1585,LU2581375230,DBX0TS,XM1D,Xtrackers MSCI Japan UCITS ETF 1D,0.72,55.39,21.95,1.34,,USD,0.12,160.0,2023-03-08,Distributing,Full replication,Luxembourg,Long-only
1586,IE000C692SN6,A3DUNV,H41G,HSBC MSCI World Small Cap Screened UCITS ETF USD (Acc),0.72,36.3,15.1,2.01,,USD,0.25,124.0,2022-10-20,Accumulating,Optimized sampling,Ireland,Long-only
1587,IE00BD93YH54,A2JDDH,QDV1,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Dist),0.72,29.5,12.48,0.78,0.6,USD,0.2,97.0,2018-02-21,Distributing,Optimized sampling,Ireland,Long-only
1588,LU2611731741,ETF193,C003,Amundi DIVDAX UCITS ETF Dist,0.72,34.24,14.36,1.12,0.41,EUR,0.25,83.0,2023-12-07,Distributing,Full replication,Luxembourg,Long-only
1589,IE00BJ06C937,A2PUSX,JMBA,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF,0.72,16.9,7.44,1.38,0.28,USD,0.39,82.0,2019-12-03,Accumulating,Sampling,Ireland,Long-only
1590,IE00B449XP68,A0YHMR,SML0,Invesco US Consumer Discretionary Sector UCITS ETF,0.72,53.55,21.21,0.82,0.35,USD,0.14,76.0,2009-12-16,Accumulating,Swap based Unfunded,Ireland,Long-only
1591,LU0249326488,A0JK68,M9SA,Market Access Rogers International Commodity UCITS ETF,0.72,40.15,16.56,1.92,0.8,EUR,0.6,58.0,2006-05-08,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1592,LU1377382103,A2AL31,QUEU,BNP Paribas Easy Quality Europe UCITS ETF,0.72,30.79,12.99,1.38,0.44,EUR,0.31,53.0,2016-06-07,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1593,IE00BQZJBQ63,A12HUV,WTEU,WisdomTree US Equity Income UCITS ETF,0.72,35.78,14.92,1.5,0.67,USD,0.29,47.0,2014-10-21,Distributing,Full replication,Ireland,Long-only
1594,IE00BDFC6G93,A2JBL7,JPBM,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF - USD (Dist),0.72,16.93,7.45,1.38,0.28,USD,0.39,40.0,2018-02-15,Distributing,Sampling,Ireland,Long-only
1595,CH0558875933,A3GVH3,SETB,AMINA Bitcoin ETP,0.72,137.74,46.12,-0.55,0.11,USD,0.75,33.0,2020-11-02,Accumulating,Physically backed,Switzerland,Long-only
1596,IE0006RFB3X2,A3DN5C,HMJA,HSBC MSCI Japan UCITS ETF USD (Acc),0.72,55.27,22.01,1.33,,USD,0.12,15.0,2022-07-19,Accumulating,Full replication,Ireland,Long-only
1597,LU1481201611,A2DHWH,QUED,BNP Paribas Easy Quality Europe UCITS ETF,0.72,30.86,12.97,1.38,0.44,EUR,0.31,2.0,2017-01-31,Distributing,Swap based Unfunded,Luxembourg,Long-only
1598,JE00B24DMC49,A0SVXT,9GAF,WisdomTree Broad Commodities Longer Dated,0.72,32.71,13.78,1.76,0.79,USD,0.49,2.0,2007-10-10,Accumulating,Swap based,Jersey,Long-only
1599,IE00B4QNHH68,A0X895,DEL2,L&G DAX Daily 2x Long UCITS ETF,0.72,78.7,29.7,0.25,0.34,EUR,0.4,41.0,2009-08-18,Accumulating,Swap based Unfunded,Ireland,Short & Leveraged
1600,IE00BLNMYC90,A1106A,XDEW,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,0.71,35.14,14.87,1.36,0.49,USD,0.15,8589.0,2014-06-10,Accumulating,Full replication,Ireland,Long-only
1601,IE000MLMNYS0,A3DN3E,O4J0,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.71,35.29,14.96,1.38,,USD,0.15,3628.0,2022-08-02,Accumulating,Full replication,Ireland,Long-only
1602,IE00B02KXH56,A0DK60,IQQJ,iShares MSCI Japan UCITS ETF (Dist),0.71,54.75,22.03,1.33,0.42,USD,0.12,2168.0,2004-10-01,Distributing,Full replication,Ireland,Long-only
1603,IE00B53QDK08,A0YEDV,SXR5,iShares MSCI Japan UCITS ETF USD (Acc),0.71,54.99,22.05,1.34,0.42,USD,0.12,1199.0,2010-01-11,Accumulating,Full replication,Ireland,Long-only
1604,IE00B53H0131,A1C79N,UIQK,UBS CMCI Composite SF UCITS ETF USD acc,0.71,30.47,13.06,1.88,0.87,USD,0.34,1180.0,2010-12-20,Accumulating,Swap based,Ireland,Long-only
1605,IE00B9M6SJ31,A1W02Q,IBCQ,iShares Global Corporate Bond EUR Hedged UCITS ETF (Dist),0.71,9.45,4.32,0.84,-0.2,EUR Hedged,0.25,1084.0,2013-06-25,Distributing,Sampling,Ireland,Long-only
1606,IE00BNGJJT35,A2QP63,SP2Q,Invesco S&P 500 Equal Weight UCITS ETF Acc,0.71,35.19,14.87,1.36,0.49,USD,0.2,966.0,2021-04-06,Accumulating,Full replication,Ireland,Long-only
1607,IE00BD3V0B10,A2JHXR,IUS2,iShares S&P U.S. Banks UCITS ETF USD (Acc),0.71,82.84,31.33,0.95,0.2,USD,0.35,799.0,2018-05-21,Accumulating,Optimized sampling,Ireland,Long-only
1608,LU0943504760,DBX0NU,XSMC,Xtrackers Swiss Large Cap UCITS ETF 1C,0.71,28.58,12.38,1.32,0.68,CHF,0.3,724.0,2013-07-09,Accumulating,Full replication,Luxembourg,Long-only
1609,IE000CXLGK86,DBX0TP,XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.71,35.18,14.87,1.37,,USD,0.15,424.0,2023-03-08,Distributing,Full replication,Ireland,Long-only
1610,LU0950674761,A1W3BS,EMUSRI,UBS MSCI EMU Socially Responsible UCITS ETF EUR acc,0.71,31.19,13.25,0.66,0.41,EUR,0.2,375.0,2017-12-15,Accumulating,Full replication,Luxembourg,Long-only
1611,IE00BM8QRY62,A2QP64,SP2D,Invesco S&P 500 Equal Weight UCITS ETF Dist,0.71,35.03,14.85,1.35,0.49,USD,0.2,309.0,2021-04-06,Distributing,Full replication,Ireland,Long-only
1612,IE00BPVLQD13,A119J2,XDNY,Xtrackers MSCI Japan Screened UCITS ETF 1D,0.71,50.66,20.5,1.33,0.4,JPY,0.15,279.0,2015-03-31,Distributing,Full replication,Ireland,Long-only
1613,IE00BD3RYZ16,A2ARPW,OMXS,iShares OMX Stockholm Capped UCITS ETF,0.71,42.25,17.54,1.37,0.27,SEK,0.1,191.0,2016-12-14,Accumulating,Full replication,Ireland,Long-only
1614,IE0001A541Y3,A3DQMS,JJEJ,JPMorgan Japan Research Enhanced Index Equity (ESG) UCITS ETF JPY (acc),0.71,54.12,21.81,1.44,,JPY,0.25,187.0,2022-10-07,Accumulating,Full replication,Ireland,"Long-only, Active"
1615,IE00BYTRRF33,A2AGTT,SS48,State Street SPDR MSCI World Materials UCITS ETF USD,0.71,35.78,15.09,2.1,0.48,USD,0.3,150.0,2016-04-29,Accumulating,Full replication,Ireland,Long-only
1616,IE000CK5G8J7,A3D6N1,CBUX,iShares Global Infrastructure UCITS ETF USD (Acc),0.71,28.66,12.29,1.52,,USD,0.65,124.0,2023-02-23,Accumulating,Full replication,Ireland,Long-only
1617,IE00BD6RZT93,A2ARXC,WTD9,WisdomTree US Equity Income UCITS ETF Acc,0.71,35.88,15.1,1.48,0.67,USD,0.29,86.0,2016-11-03,Accumulating,Full replication,Ireland,Long-only
1618,IE00BDDRF700,A2JR0J,T3KE,HANetf HAN-GINS Tech Megatrend Equal Weight UCITS ETF,0.71,64.27,25.42,1.42,0.1,USD,0.59,84.0,2018-10-05,Accumulating,Full replication,Ireland,Long-only
1619,IE00BKWD3F20,A2PVD2,TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,0.71,14.75,6.65,0.27,0.34,GBP Hedged,0.1,80.0,2020-01-21,Distributing,Sampling,Ireland,Long-only
1620,LU1484800955,A2AQ6Q,CBSEUS,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,0.71,15.04,6.77,0.4,0.19,CHF Hedged,0.16,51.0,2017-11-30,Accumulating,Sampling,Luxembourg,Long-only
1621,LU1646359882,LYX0XA,JPXU,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - USD Hedged (C),0.71,50.45,20.64,1.44,0.64,USD Hedged,0.2,32.0,2015-01-30,Accumulating,Full replication,Luxembourg,Long-only
1622,IE0009SJ3GE3,A3DSS9,WELP,Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (D),0.71,43.02,17.85,2.51,,EUR,0.18,11.0,2022-09-20,Distributing,Full replication,Ireland,Long-only
1623,IE00B60SX287,A0RGCR,SC0I,Invesco MSCI Japan UCITS ETF Acc,0.71,54.76,21.98,1.32,0.42,USD,0.12,9.0,2009-04-02,Accumulating,Swap based Unfunded,Ireland,Long-only
1624,IE00BMDBMV87,A2QGU3,ESGJ,Invesco MSCI Japan Universal Screened UCITS ETF Acc,0.71,55.07,22.05,1.35,0.42,USD,0.15,8.0,2021-01-08,Accumulating,Full replication,Ireland,Long-only
1625,IE0003IT72N9,A3DHNQ,ABIE,AXA IM ACT Biodiversity Equity UCITS ETF EUR Hedged Acc,0.71,32.58,13.84,1.42,,EUR Hedged,0.53,5.0,2022-09-22,Accumulating,Full replication,Ireland,"Long-only, Active"
1626,IE00BYQCZT11,A2AB75,HEDD,WisdomTree Europe Equity UCITS ETF CHF Hedged Acc,0.71,34.98,14.88,1.07,0.64,CHF Hedged,0.35,4.0,2016-02-02,Accumulating,Full replication,Ireland,Long-only
1627,IE00B52MJY50,A0YEDR,SXR1,iShares Core MSCI Pacific ex Japan UCITS ETF (Acc),0.7,32.73,14.21,1.86,0.4,USD,0.2,3219.0,2010-01-12,Accumulating,Full replication,Ireland,Long-only
1628,IE00BFM6TD65,A2JKT0,QDV8,iShares J.P. Morgan USD Emerging Markets Corp Bond UCITS ETF USD (Acc),0.7,15.6,7.05,0.75,0.38,USD,0.5,1479.0,2018-05-30,Accumulating,Sampling,Ireland,Long-only
1629,IE00B6TLBW47,A1JWS3,IS0Q,iShares J.P. Morgan USD EM Corporate Bond UCITS ETF (Dist),0.7,15.36,6.94,0.76,0.38,USD,0.5,833.0,2012-04-17,Distributing,Sampling,Ireland,Long-only
1630,IE00BKT6RT64,A2PRG0,AYEQ,iShares China CNY Bond UCITS ETF USD Hedged (Dist),0.7,15.32,6.99,0.01,0.81,USD Hedged,0.4,805.0,2019-11-04,Distributing,Full replication,Ireland,Long-only
1631,IE00B5SG8Z57,A1C22H,H4ZH,HSBC MSCI Pacific ex Japan UCITS ETF USD,0.7,32.98,14.13,1.89,0.41,USD,0.15,763.0,2010-09-03,Distributing,Full replication,Ireland,Long-only
1632,LU1681038672,A2H582,RS2K,Amundi Russell 2000 UCITS ETF EUR (C),0.7,51.17,21.02,1.9,0.24,EUR,0.35,702.0,2014-01-07,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1633,IE00BK5BC891,A2PM52,XMLC,L&G Clean Water UCITS ETF,0.7,34.48,14.84,1.03,0.44,USD,0.49,573.0,2019-07-02,Accumulating,Full replication,Ireland,Long-only
1634,IE00BYTRR863,A2AGZ1,SS42,State Street SPDR MSCI World Energy UCITS ETF USD,0.7,46.31,19.38,2.34,0.97,USD,0.3,505.0,2016-04-29,Accumulating,Full replication,Ireland,Long-only
1635,IE000SGVQIZ9,A3DQXB,W450,HSBC MSCI Pacific ex Japan UCITS ETF USD (Acc),0.7,33.16,14.2,1.88,,USD,0.15,464.0,2022-07-19,Accumulating,Full replication,Ireland,Long-only
1636,CH1114873776,A3GSS0,ASOL,21shares Solana Staking ETP,0.7,274.03,79.02,-0.67,,USD,2.5,433.0,2021-06-30,Accumulating,Physically backed,Switzerland,Long-only
1637,IE00BP2NF958,A3CPER,JREJ,JPMorgan Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),0.7,53.29,21.84,1.31,,USD,0.25,395.0,2022-03-29,Accumulating,Full replication,Ireland,"Long-only, Active"
1638,LU1291106356,A2ADBW,PAC,BNP Paribas Easy MSCI Pacific ex Japan Min TE UCITS ETF,0.7,31.59,13.63,1.76,0.44,EUR,0.15,368.0,2016-02-19,Accumulating,Full replication,Luxembourg,Long-only
1639,LU1220245556,LYX0TS,LGQK,Amundi MSCI Pacific Ex Japan UCITS ETF Dist,0.7,33.11,14.32,1.9,0.41,USD,0.12,255.0,2015-04-29,Distributing,Full replication,Luxembourg,Long-only
1640,IE00B5VX7566,A1CXGS,H4ZC,HSBC MSCI Japan UCITS ETF USD,0.7,55.33,22.56,1.22,0.42,USD,0.12,180.0,2010-03-23,Distributing,Full replication,Ireland,Long-only
1641,IE00BYXPXL17,A2DN90,SXR0,iShares Edge MSCI World Minimum Volatility UCITS ETF EUR Hedged (Acc),0.7,22.25,9.94,0.26,0.43,EUR Hedged,0.35,163.0,2017-04-21,Accumulating,Optimized sampling,Ireland,Long-only
1642,IE00B4P11460,A1JJ9J,PEML,PIMCO Advantage Emerging Markets Local Bond UCITS ETF Acc,0.7,14.37,6.52,1.49,0.58,USD,0.39,144.0,2011-09-19,Accumulating,Sampling,Ireland,Long-only
1643,LU0292108619,DBX1ML,DBX3,Xtrackers MSCI EM Latin America ESG Swap UCITS ETF 1C,0.7,45.06,18.8,2.2,0.38,USD,0.4,133.0,2007-06-22,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1644,LU0446734526,A0X97T,UIMD,UBS MSCI Pacific ex Japan UCITS ETF USD dis,0.7,32.68,14.08,1.9,0.41,USD,0.14,80.0,2009-10-02,Distributing,Full replication,Luxembourg,Long-only
1645,IE000CFH1JX2,A3EZ9W,6II0,iShares Global Water UCITS ETF USD (Acc),0.7,29.56,12.94,1.01,,USD,0.65,52.0,2021-09-09,Accumulating,Full replication,Ireland,Long-only
1646,LU1829219713,LYX0Z7,LYS5,Amundi Euro Highest Rated Macro-Weighted Government Bond 3-5Y UCITS ETF Acc,0.7,6.18,2.88,-0.07,-0.25,EUR,0.17,47.0,2011-11-25,Accumulating,Full replication,Luxembourg,Long-only
1647,IE00BYX8XD24,A2AUE8,IS31,iShares Edge S&P 500 Minimum Volatility UCITS ETF EUR Hedged (Acc),0.7,28.75,12.56,0.82,0.37,EUR Hedged,0.25,45.0,2016-11-18,Accumulating,Optimized sampling,Ireland,Long-only
1648,IE00005YSIA4,A3CR8E,JREI,JPMorgan Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (dist),0.7,53.26,21.9,1.31,,USD,0.25,36.0,2022-03-29,Distributing,Full replication,Ireland,"Long-only, Active"
1649,IE00BVFZGD11,A179AH,0LJD,WisdomTree Bloomberg Brent Crude Oil,0.7,87.55,33.06,2.14,0.8,USD,0.25,28.0,2015-04-09,Accumulating,Swap based,Ireland,Long-only
1650,IE00BVXBH163,A14SCC,WTDH,WisdomTree Europe Equity UCITS ETF USD Hedged,0.7,33.53,14.53,1.07,0.71,USD Hedged,0.58,27.0,2015-05-18,Distributing,Full replication,Ireland,Long-only
1651,IE00BJL36X53,A2PJDY,ZPR6,State Street SPDR ICE BofA 0-5 Year EM USD Government Bond UCITS ETF EUR Hedged (Acc),0.7,12.25,5.58,0.9,0.06,EUR Hedged,0.47,25.0,2019-06-14,Accumulating,Sampling,Ireland,Long-only
1652,IE00BK6M1392,A2PNZN,IHYC,iShares USD High Yield Corporate Bond UCITS ETF CHF Hedged (Acc),0.7,18.8,8.46,0.86,0.39,CHF Hedged,0.55,9.0,2019-07-26,Accumulating,Sampling,Ireland,Long-only
1653,IE00BD6RZW23,A2AS6C,WTDY,WisdomTree US Equity Income UCITS ETF EUR Hedged Acc,0.7,34.91,14.98,1.59,0.46,EUR Hedged,0.35,1.0,2016-11-07,Accumulating,Full replication,Ireland,Long-only
1654,XS2399364152,A3GWCW,QQQ5,Leverage Shares 5x Long Nasdaq 100 ETP,0.7,343.59,92.16,2.43,,USD,0.75,29.0,2021-12-14,Accumulating,Swap based,Ireland,Short & Leveraged
1655,IE00BM67HM91,A113FF,XDW0,Xtrackers MSCI World Energy UCITS ETF 1C,0.69,46.36,19.48,2.36,0.96,USD,0.25,1731.0,2016-03-09,Accumulating,Full replication,Ireland,Long-only
1656,IE00BJ5JP105,A2PHCF,5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),0.69,46.47,19.59,2.36,0.96,USD,0.18,1096.0,2019-10-17,Distributing,Full replication,Ireland,Long-only
1657,LU0629460675,A1JA1T,UIMR,UBS MSCI EMU Socially Responsible UCITS ETF EUR dis,0.69,30.07,13.3,0.64,0.4,EUR,0.2,775.0,2011-08-18,Distributing,Full replication,Luxembourg,Long-only
1658,IE00BFXR5W90,A2N4PT,ETLK,L&G Asia Pacific ex Japan Equity UCITS ETF,0.69,32.22,14.12,1.95,0.39,USD,0.1,663.0,2018-11-13,Accumulating,Full replication,Ireland,Long-only
1659,IE00BMYDM794,A2QMAL,HTMW,L&G Hydrogen Economy UCITS ETF USD Acc,0.69,57.27,23.52,3.72,-0.05,USD,0.49,466.0,2021-02-01,Accumulating,Full replication,Ireland,Long-only
1660,IE00BFZPF546,A2JK8Z,QDV7,iShares J.P. Morgan Emerging Markets Local Government Bond UCITS ETF USD (Acc),0.69,14.45,6.65,1.4,0.3,USD,0.5,432.0,2018-05-31,Accumulating,Sampling,Ireland,Long-only
1661,LU2250132763,A2QJ83,CHSR,UBS MSCI Switzerland IMI Socially Responsible UCITS ETF CHF acc,0.69,26.9,11.99,0.75,0.5,CHF,0.28,259.0,2021-02-26,Accumulating,Full replication,Luxembourg,Long-only
1662,LU2269164310,A2QKHV,JARH,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (C),0.69,45.67,19.39,1.42,0.52,EUR Hedged,0.2,190.0,2021-01-13,Accumulating,Full replication,Luxembourg,Long-only
1663,LU2300294746,A2QQC6,JUPI,Amundi MSCI Japan ESG Broad Transition UCITS ETF Dist,0.69,48.49,20.48,1.33,0.39,JPY,0.15,172.0,2021-03-30,Distributing,Full replication,Luxembourg,Long-only
1664,IE00BHZRR253,A2PB5T,FLRG,Franklin Sustainable Euro Green Bond UCITS ETF EUR (Acc),0.69,8.97,4.24,0.3,-0.42,EUR,0.25,165.0,2019-04-29,Accumulating,Full replication,Ireland,"Long-only, Active"
1665,IE000XAGSCY5,A3E40R,BLCH,Global X Blockchain UCITS ETF USD Accumulating,0.69,235.44,72.01,1.46,,USD,0.5,108.0,2022-01-21,Accumulating,Full replication,Ireland,Long-only
1666,IE00BYQCZP72,A2AB76,HEDK,WisdomTree Europe Equity UCITS ETF USD Hedged Acc,0.69,33.6,14.65,1.04,0.71,USD Hedged,0.58,44.0,2016-11-01,Accumulating,Full replication,Ireland,Long-only
1667,LU1273642816,A14X3D,EUSRS,UBS MSCI EMU Socially Responsible UCITS ETF hCHF acc,0.69,30.37,13.36,0.62,0.54,CHF Hedged,0.23,44.0,2015-11-24,Accumulating,Full replication,Luxembourg,Long-only
1668,IE00BX7RS779,A140DW,AUHCHA,UBS MSCI Australia UCITS ETF hCHF acc,0.69,27.3,12.17,0.8,0.75,CHF Hedged,0.43,38.0,2015-11-27,Accumulating,Full replication,Ireland,Long-only
1669,LU1273642907,A14X3E,EUSRT,UBS MSCI EMU Socially Responsible UCITS ETF hCHF dis,0.69,30.31,13.35,0.62,0.54,CHF Hedged,0.23,28.0,2015-11-24,Distributing,Full replication,Luxembourg,Long-only
1670,LU1280300770,A14YT2,EUSRU,UBS MSCI EMU Socially Responsible UCITS ETF hUSD acc,0.69,31.39,13.87,0.59,0.6,USD Hedged,0.23,12.0,2016-06-06,Accumulating,Full replication,Luxembourg,Long-only
1671,GB00B15KXW40,A0KRKV,OD7G,WisdomTree Gasoline,0.69,80.77,31.44,2.07,0.84,USD,0.49,8.0,2006-09-27,Accumulating,Swap based,Jersey,Long-only
1672,IE00BMH5XY61,A2QPBX,E61Z,Global X E-commerce UCITS ETF USD Accumulating,0.69,52.65,22.03,-0.06,,USD,0.5,3.0,2021-11-16,Accumulating,Full replication,Ireland,Long-only
1673,IE00BJ38QD84,A1XFN1,ZPRR,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF USD,0.68,50.32,21.53,1.92,0.23,USD,0.3,4364.0,2014-06-30,Accumulating,Optimized sampling,Ireland,Long-only
1674,IE00BFNM3L97,A2N6TF,SGAJ,iShares MSCI Japan Screened UCITS ETF USD (Acc),0.68,52.18,22.1,1.29,0.4,USD,0.15,1673.0,2018-10-19,Accumulating,Optimized sampling,Ireland,Long-only
